15.0,-6.32665,53.271,-6.325238,53.271308999999995
15.0,-6.295171,53.28484,-6.296631,53.287781
15.0,-6.296631,53.287781,-6.293844,53.296711
15.0,-6.293844,53.296711,-6.287143,53.297836
15.0,-6.287143,53.297836,-6.283941,53.30135
15.0,-6.283941,53.30135,-6.279644,53.307438
15.0,-6.279644,53.307438,-6.272623,53.314170999999995
15.0,-6.264971,53.333565,-6.263947,53.333709999999996
15.0,-6.263947,53.333709999999996,-6.259604,53.333907999999994
15.0,-6.259604,53.333907999999994,-6.2575650000000005,53.335620999999996
15.0,-6.2575650000000005,53.335620999999996,-6.257912,53.33923299999999
15.0,-6.257912,53.33923299999999,-6.258605,53.33998100000001
15.0,-6.258605,53.33998100000001,-6.258253,53.341141
15.0,-6.258253,53.341141,-6.260485,53.343678000000004
15.0,-6.260485,53.343678000000004,-6.256564,53.345909
15.0,-6.236651,53.34584,-6.2388,53.346004
15.0,-6.249084,53.34411600000001,-6.251767,53.3447
15.0,-6.260999,53.332764000000005,-6.264916,53.326606999999996
15.0,-6.310963,53.272881000000005,-6.316657,53.273109
15.0,-6.316657,53.273109,-6.321777,53.271954
15.0,-6.3079220000000005,53.272964,-6.307259999999999,53.281071
15.0,-6.307259999999999,53.281071,-6.3036650000000005,53.2826
15.0,-6.3036650000000005,53.2826,-6.301522,53.28256999999999
15.0,-6.281902,53.307297,-6.278384,53.307487
15.0,-6.278384,53.307487,-6.273989,53.310986
15.0,-6.273989,53.310986,-6.268926,53.319378
15.0,-6.3000940000000005,53.282433,-6.305004,53.282379000000006
15.0,-6.249005,53.348175,-6.244833,53.347846999999994
18.0,-6.23245,53.318916,-6.2311,53.319632999999996
18.0,-6.2311,53.319632999999996,-6.224033,53.319935
18.0,-6.224033,53.319935,-6.220067,53.32018299999999
18.0,-6.220067,53.32018299999999,-6.216667,53.32045
18.0,-6.216667,53.32045,-6.215033999999999,53.320533999999995
18.0,-6.215033999999999,53.320533999999995,-6.2113830000000005,53.321316
18.0,-6.2113830000000005,53.321316,-6.2111,53.322552
18.0,-6.2111,53.322552,-6.212217,53.324135
18.0,-6.212217,53.324135,-6.210583,53.324516
18.0,-6.210583,53.324516,-6.2076839999999995,53.32506600000001
18.0,-6.2076839999999995,53.32506600000001,-6.20855,53.327583
18.0,-6.20855,53.327583,-6.208867,53.328701
18.0,-6.208867,53.328701,-6.209283,53.330684999999995
18.0,-6.209283,53.330684999999995,-6.209933,53.331467
18.0,-6.209933,53.331467,-6.21065,53.332485
18.0,-6.21065,53.332485,-6.2117,53.332145999999995
18.0,-6.2117,53.332145999999995,-6.215211,53.332221999999994
18.0,-6.215211,53.332221999999994,-6.215856,53.331104
18.0,-6.215856,53.331104,-6.217229,53.330204
18.0,-6.217229,53.330204,-6.219451,53.328495
18.0,-6.219451,53.328495,-6.220733999999999,53.327854
18.0,-6.220733999999999,53.327854,-6.222714,53.327015
18.0,-6.222714,53.327015,-6.224654,53.32679
18.0,-6.224654,53.32679,-6.226305,53.327675
18.0,-6.226305,53.327675,-6.2287360000000005,53.328365000000005
18.0,-6.2287360000000005,53.328365000000005,-6.231675,53.329311
18.0,-6.231675,53.329311,-6.232865,53.330112
18.0,-6.232865,53.330112,-6.233802,53.330879
18.0,-6.233802,53.330879,-6.235111,53.331863
18.0,-6.235111,53.331863,-6.239039,53.332443000000005
18.0,-6.239039,53.332443000000005,-6.242338,53.332859
18.0,-6.242338,53.332859,-6.243625,53.33256899999999
18.0,-6.243625,53.33256899999999,-6.2443230000000005,53.330925
18.0,-6.2443230000000005,53.330925,-6.24519,53.32885
18.0,-6.24519,53.32885,-6.247469000000001,53.328278000000005
18.0,-6.247469000000001,53.328278000000005,-6.251843,53.325829000000006
18.0,-6.251843,53.325829000000006,-6.253062,53.325237
18.0,-6.253062,53.325237,-6.254212,53.324966
18.0,-6.254212,53.324966,-6.255344999999999,53.32504300000001
18.0,-6.255344999999999,53.32504300000001,-6.256458,53.324645999999994
18.0,-6.256458,53.324645999999994,-6.259158,53.323733999999995
18.0,-6.259158,53.323733999999995,-6.261372,53.323204000000004
18.0,-6.261372,53.323204000000004,-6.263943,53.322712
18.0,-6.263943,53.322712,-6.265214,53.322520999999995
18.0,-6.265214,53.322520999999995,-6.266341000000001,53.321686
18.0,-6.266341000000001,53.321686,-6.268616000000001,53.32095
18.0,-6.268616000000001,53.32095,-6.270788,53.320094999999995
18.0,-6.270788,53.320094999999995,-6.272341,53.320278
18.0,-6.272341,53.320278,-6.274297,53.319793999999995
18.0,-6.274297,53.319793999999995,-6.276816999999999,53.319157
18.0,-6.276816999999999,53.319157,-6.278644,53.318687
18.0,-6.278644,53.318687,-6.280574,53.318928
18.0,-6.280574,53.318928,-6.282093,53.318497
18.0,-6.282093,53.318497,-6.284433,53.317657
18.0,-6.284433,53.317657,-6.287179,53.317825
18.0,-6.287179,53.317825,-6.289118,53.318577000000005
18.0,-6.289118,53.318577000000005,-6.290305,53.31929399999999
18.0,-6.290305,53.31929399999999,-6.291482,53.320011
18.0,-6.291482,53.320011,-6.292968,53.321011
18.0,-6.292968,53.321011,-6.294683,53.32210500000001
18.0,-6.294683,53.32210500000001,-6.297425,53.320961
18.0,-6.297425,53.320961,-6.2987269999999995,53.320404
18.0,-6.2987269999999995,53.320404,-6.300457,53.319637
18.0,-6.300457,53.319637,-6.301614,53.319118
18.0,-6.301614,53.319118,-6.302554,53.318703
18.0,-6.302554,53.318703,-6.304557,53.319805
18.0,-6.304557,53.319805,-6.30565,53.320824
18.0,-6.30565,53.320824,-6.307601,53.320285999999996
18.0,-6.307601,53.320285999999996,-6.3086519999999995,53.320034
18.0,-6.3086519999999995,53.320034,-6.311333,53.31959499999999
18.0,-6.311333,53.31959499999999,-6.314332,53.319225
18.0,-6.314332,53.319225,-6.31533,53.31943100000001
18.0,-6.31533,53.31943100000001,-6.316984,53.320961
18.0,-6.316984,53.320961,-6.31904,53.322021
18.0,-6.31904,53.322021,-6.318773,53.323589
18.0,-6.318773,53.323589,-6.317736,53.324528
18.0,-6.317736,53.324528,-6.318866000000001,53.324946999999995
18.0,-6.318866000000001,53.324946999999995,-6.3217,53.324783
18.0,-6.3217,53.324783,-6.325222,53.324425
18.0,-6.325222,53.324425,-6.326231,53.324265000000004
18.0,-6.326231,53.324265000000004,-6.328193,53.32402
18.0,-6.328193,53.32402,-6.331347,53.323856000000006
18.0,-6.331347,53.323856000000006,-6.334932,53.32376899999999
18.0,-6.334932,53.32376899999999,-6.338755,53.3237
18.0,-6.338755,53.3237,-6.341076,53.324059
18.0,-6.341076,53.324059,-6.3419099999999995,53.325607
18.0,-6.3419099999999995,53.325607,-6.342689,53.326702000000004
18.0,-6.342689,53.326702000000004,-6.343475,53.327801
18.0,-6.343475,53.327801,-6.344353,53.32906
18.0,-6.344353,53.32906,-6.345254,53.330341000000004
18.0,-6.345254,53.330341000000004,-6.346503,53.33279
18.0,-6.346503,53.33279,-6.3464599999999995,53.334427000000005
18.0,-6.3464599999999995,53.334427000000005,-6.347326,53.336811
18.0,-6.347326,53.336811,-6.348315,53.339996
18.0,-6.348315,53.339996,-6.348866,53.341286
18.0,-6.348866,53.341286,-6.349631,53.342257999999994
18.0,-6.349631,53.342257999999994,-6.351611,53.342152
18.0,-6.351611,53.342152,-6.352835,53.342163
18.0,-6.352835,53.342163,-6.354811,53.342312
18.0,-6.354811,53.342312,-6.356022,53.342406999999994
18.0,-6.356022,53.342406999999994,-6.3578019999999995,53.342548
18.0,-6.3578019999999995,53.342548,-6.358939,53.34264
18.0,-6.358939,53.34264,-6.361396,53.342854
18.0,-6.361396,53.342854,-6.363278,53.343033
18.0,-6.363278,53.343033,-6.364331,53.34311700000001
18.0,-6.364331,53.34311700000001,-6.366651999999999,53.343281000000005
18.0,-6.366651999999999,53.343281000000005,-6.367687999999999,53.343368999999996
18.0,-6.367687999999999,53.343368999999996,-6.370189,53.343582
18.0,-6.370189,53.343582,-6.372428,53.3438
18.0,-6.372428,53.3438,-6.375161,53.344189
18.0,-6.375161,53.344189,-6.376591,53.344418000000005
18.0,-6.376591,53.344418000000005,-6.379117,53.345183999999996
18.0,-6.379117,53.345183999999996,-6.379748,53.346332999999994
18.0,-6.379748,53.346332999999994,-6.378182,53.348354
18.0,-6.378182,53.348354,-6.377705000000001,53.349625
18.0,-6.377705000000001,53.349625,-6.378081,53.351292
18.0,-6.378081,53.351292,-6.37825,53.352379000000006
18.0,-6.37825,53.352379000000006,-6.376679,53.353039
18.0,-6.376679,53.353039,-6.374917,53.353752
18.0,-6.374917,53.353752,-6.373243,53.354504000000006
18.0,-6.373243,53.354504000000006,-6.371906,53.355335
18.0,-6.371906,53.355335,-6.370888,53.3559
18.0,-6.370888,53.3559,-6.3728419999999995,53.356899
18.0,-6.3728419999999995,53.356899,-6.3742730000000005,53.357243000000004
18.0,-6.3742730000000005,53.357243000000004,-6.376807,53.357760999999996
18.0,-6.376807,53.357760999999996,-6.379128,53.357918000000005
18.0,-6.379128,53.357918000000005,-6.3828,53.357834
18.0,-6.347646,53.33809300000001,-6.3467970000000005,53.335426
18.0,-6.3467970000000005,53.335426,-6.346177,53.331706999999994
18.0,-6.336321,53.323841,-6.329494,53.324024
18.0,-6.329494,53.324024,-6.322968,53.324677
18.0,-6.322968,53.324677,-6.320433,53.324856000000004
18.0,-6.320433,53.324856000000004,-6.319805000000001,53.322777
18.0,-6.319805000000001,53.322777,-6.312994000000001,53.319393000000005
18.0,-6.312994000000001,53.319393000000005,-6.310132,53.31974
18.0,-6.310132,53.31974,-6.30366,53.31879
18.0,-6.30366,53.31879,-6.295685,53.321681999999996
18.0,-6.249280000000001,53.327042000000006,-6.244788,53.329806999999995
18.0,-6.230093,53.328762,-6.227701000000001,53.328079
18.0,-6.227701000000001,53.328079,-6.218106,53.32962
18.0,-6.218106,53.32962,-6.21432,53.334
18.0,-6.226666000000001,53.325615,-6.228917,53.324699
18.0,-6.228917,53.324699,-6.2304,53.3237
18.0,-6.2304,53.3237,-6.230484,53.321498999999996
18.0,-6.230484,53.321498999999996,-6.231917,53.31786700000001
18.0,-6.231917,53.31786700000001,-6.23125,53.317101
17.0,-6.1972,53.29855,-6.189883,53.300499
17.0,-6.189883,53.300499,-6.1846,53.30191800000001
17.0,-6.1846,53.30191800000001,-6.183466,53.302234999999996
17.0,-6.183466,53.302234999999996,-6.1821,53.302299
17.0,-6.1821,53.302299,-6.188783,53.3008
17.0,-6.177917,53.301765,-6.1783,53.300433999999996
17.0,-6.1783,53.300433999999996,-6.1809,53.30125
17.0,-6.1809,53.30125,-6.186666000000001,53.3013
17.0,-6.186666000000001,53.3013,-6.18765,53.301018000000006
17.0,-6.18765,53.301018000000006,-6.191667,53.299965
17.0,-6.203155000000001,53.296913,-6.204154,53.296764
17.0,-6.204154,53.296764,-6.205184,53.299243999999995
17.0,-6.205184,53.299243999999995,-6.206755,53.30196
17.0,-6.206755,53.30196,-6.2079830000000005,53.303127
17.0,-6.2079830000000005,53.303127,-6.209485,53.30418
17.0,-6.209485,53.30418,-6.215166,53.307716000000006
17.0,-6.215166,53.307716000000006,-6.212917,53.306534
17.0,-6.212917,53.306534,-6.21775,53.308932999999996
17.0,-6.21775,53.308932999999996,-6.217067,53.306252
17.0,-6.217067,53.306252,-6.215833,53.305199
17.0,-6.215833,53.305199,-6.216883,53.305218
17.0,-6.216883,53.305218,-6.218056,53.305285999999995
17.0,-6.218056,53.305285999999995,-6.218969,53.304672
17.0,-6.218969,53.304672,-6.217583,53.304035
17.0,-6.217583,53.304035,-6.218483,53.30125
17.0,-6.218483,53.30125,-6.217533,53.300152000000004
17.0,-6.217533,53.300152000000004,-6.221593,53.299690000000005
17.0,-6.221593,53.299690000000005,-6.225363,53.300777000000004
17.0,-6.225363,53.300777000000004,-6.228937,53.30214300000001
17.0,-6.228937,53.30214300000001,-6.23268,53.302654000000004
17.0,-6.23268,53.302654000000004,-6.23515,53.304233999999994
17.0,-6.23515,53.304233999999994,-6.236162,53.305164000000005
17.0,-6.236162,53.305164000000005,-6.239135,53.30518299999999
17.0,-6.239135,53.30518299999999,-6.243423,53.305191
17.0,-6.243423,53.305191,-6.245515,53.305083999999994
17.0,-6.245515,53.305083999999994,-6.245326,53.303332999999995
17.0,-6.245326,53.303332999999995,-6.245492,53.301646999999996
17.0,-6.245492,53.301646999999996,-6.246469,53.299133
17.0,-6.246469,53.299133,-6.246511,53.29742099999999
17.0,-6.246511,53.29742099999999,-6.2462349999999995,53.296036
17.0,-6.2462349999999995,53.296036,-6.245904,53.293663
17.0,-6.245904,53.293663,-6.247026,53.293488
17.0,-6.247026,53.293488,-6.2499080000000005,53.294067000000005
17.0,-6.2499080000000005,53.294067000000005,-6.254593,53.294918
17.0,-6.254593,53.294918,-6.256098000000001,53.29518100000001
17.0,-6.256098000000001,53.29518100000001,-6.257205,53.294575
17.0,-6.257205,53.294575,-6.258253,53.294318999999994
17.0,-6.258253,53.294318999999994,-6.259951,53.293693999999995
17.0,-6.259951,53.293693999999995,-6.263623,53.292457999999996
17.0,-6.263623,53.292457999999996,-6.265161,53.291931000000005
17.0,-6.265161,53.291931000000005,-6.267821,53.291695
17.0,-6.267821,53.291695,-6.2693,53.291885
17.0,-6.2693,53.291885,-6.270839,53.29221
17.0,-6.270839,53.29221,-6.272282,53.292595
17.0,-6.272282,53.292595,-6.274878,53.293442000000006
17.0,-6.274878,53.293442000000006,-6.2777970000000005,53.294197
17.0,-6.2777970000000005,53.294197,-6.280819,53.294788
17.0,-6.280819,53.294788,-6.282001999999999,53.295097
17.0,-6.282001999999999,53.295097,-6.283947,53.29624200000001
17.0,-6.283947,53.29624200000001,-6.284885,53.297306000000006
17.0,-6.284885,53.297306000000006,-6.284371,53.298763
17.0,-6.284371,53.298763,-6.28395,53.300529000000004
17.0,-6.28395,53.300529000000004,-6.283911,53.303036
17.0,-6.283911,53.303036,-6.283336,53.305443000000004
17.0,-6.283336,53.305443000000004,-6.283864,53.307442
17.0,-6.283864,53.307442,-6.283937,53.308826
17.0,-6.283937,53.308826,-6.285595,53.3097
17.0,-6.285595,53.3097,-6.288521,53.310215
17.0,-6.288521,53.310215,-6.291563,53.310726
17.0,-6.291563,53.310726,-6.295998,53.311443000000004
17.0,-6.295998,53.311443000000004,-6.298915,53.311928
17.0,-6.298915,53.311928,-6.300603,53.312275
17.0,-6.300603,53.312275,-6.303893,53.312763000000004
17.0,-6.303893,53.312763000000004,-6.30548,53.312984
17.0,-6.30548,53.312984,-6.308014,53.313461
17.0,-6.308014,53.313461,-6.310095,53.313889
17.0,-6.310095,53.313889,-6.313322,53.314987
17.0,-6.313322,53.314987,-6.314825,53.315529000000005
17.0,-6.314825,53.315529000000005,-6.31689,53.316261
17.0,-6.31689,53.316261,-6.315482,53.317677
17.0,-6.315482,53.317677,-6.315109,53.31913
17.0,-6.315109,53.31913,-6.312994000000001,53.319393000000005
17.0,-6.312994000000001,53.319393000000005,-6.308281,53.320122
17.0,-6.308281,53.320122,-6.3064160000000005,53.320599
17.0,-6.3064160000000005,53.320599,-6.305254,53.32095699999999
17.0,-6.305254,53.32095699999999,-6.303841,53.321735
17.0,-6.303841,53.321735,-6.301596,53.32210500000001
17.0,-6.301596,53.32210500000001,-6.298430000000001,53.323147
17.0,-6.298430000000001,53.323147,-6.296733000000001,53.323668999999995
17.0,-6.296733000000001,53.323668999999995,-6.296163,53.324806
17.0,-6.296163,53.324806,-6.297462,53.326797
17.0,-6.297462,53.326797,-6.298223999999999,53.329632
17.0,-6.298223999999999,53.329632,-6.296474,53.330826
17.0,-6.296474,53.330826,-6.295222,53.331329000000004
17.0,-6.295222,53.331329000000004,-6.2924,53.332747999999995
17.0,-6.2924,53.332747999999995,-6.291707,53.333752000000004
17.0,-6.291707,53.333752000000004,-6.294304,53.335186
17.0,-6.294304,53.335186,-6.29595,53.335667
17.0,-6.29595,53.335667,-6.2933,53.33215
17.0,-6.2933,53.33215,-6.29746,53.33041
17.0,-6.29746,53.33041,-6.298115,53.327881000000005
17.0,-6.298115,53.327881000000005,-6.296915,53.32595799999999
17.0,-6.296915,53.32595799999999,-6.299245,53.325199
17.0,-6.299245,53.325199,-6.300778,53.324886
17.0,-6.300778,53.324886,-6.302027,53.324825
17.0,-6.302027,53.324825,-6.3010209999999995,53.323696
17.0,-6.3010209999999995,53.323696,-6.300256,53.321697
17.0,-6.300256,53.321697,-6.303958000000001,53.320686
17.0,-6.303958000000001,53.320686,-6.311262,53.314240000000005
17.0,-6.311262,53.314240000000005,-6.3025199999999995,53.312592
17.0,-6.3025199999999995,53.312592,-6.297836,53.311733
17.0,-6.297836,53.311733,-6.2905120000000005,53.31055500000001
17.0,-6.283925,53.302020999999996,-6.279427,53.294520999999996
17.0,-6.279427,53.294520999999996,-6.276313,53.293903
17.0,-6.276313,53.293903,-6.273649,53.293026
17.0,-6.251389,53.294338,-6.248265,53.293774
17.0,-6.24222,53.305187,-6.238025,53.305195
17.0,-6.238025,53.305195,-6.233682,53.30302
17.0,-6.233682,53.30302,-6.230713,53.302479000000005
17.0,-6.230713,53.302479000000005,-6.226357,53.301311
17.0,-6.226357,53.301311,-6.219485,53.299308999999994
17.0,-6.219485,53.299308999999994,-6.2189,53.308765
17.0,-6.2189,53.308765,-6.211867,53.306132999999996
17.0,-6.198884,53.298027000000005,-6.19569,53.298901
17.0,-6.179886,53.302296,-6.185783,53.303982
17.0,-6.185783,53.303982,-6.1927330000000005,53.307384
17.0,-6.1927330000000005,53.307384,-6.19575,53.308517
17.0,-6.19575,53.308517,-6.1985,53.309982
17.0,-6.1985,53.309982,-6.201583,53.312416000000006
17.0,-6.201583,53.312416000000006,-6.2033830000000005,53.314785
17.0,-6.2033830000000005,53.314785,-6.207117,53.316981999999996
17.0,-6.207117,53.316981999999996,-6.211233,53.318165
17.0,-6.211233,53.318165,-6.213666,53.319366
17.0,-6.213666,53.319366,-6.215117,53.32021700000001
17.0,-6.215117,53.32021700000001,-6.2166,53.320366
17.0,-6.2166,53.320366,-6.21995,53.320147999999996
17.0,-6.21995,53.320147999999996,-6.222567,53.319965
17.0,-6.222567,53.319965,-6.225867,53.319717000000004
17.0,-6.225867,53.319717000000004,-6.230017,53.319485
17.0,-6.230017,53.319485,-6.231833,53.317882999999995
150.0,-6.233517,53.342365,-6.23475,53.341933999999995
150.0,-6.23475,53.341933999999995,-6.23975,53.342532999999996
150.0,-6.23975,53.342532999999996,-6.244216000000001,53.34311700000001
150.0,-6.244216000000001,53.34311700000001,-6.24555,53.343348999999996
150.0,-6.24555,53.343348999999996,-6.2488,53.344017
150.0,-6.2488,53.344017,-6.253284,53.344917
150.0,-6.253284,53.344917,-6.25705,53.345615
150.0,-6.25705,53.345615,-6.2586,53.345348
150.0,-6.2586,53.345348,-6.260498999999999,53.344299
150.0,-6.260498999999999,53.344299,-6.26169,53.344311
150.0,-6.26169,53.344311,-6.265568,53.3442
150.0,-6.265568,53.3442,-6.267335,53.34411600000001
150.0,-6.267335,53.34411600000001,-6.268942,53.343821999999996
150.0,-6.268942,53.343821999999996,-6.269907,53.343086
150.0,-6.269907,53.343086,-6.27025,53.341469
150.0,-6.27025,53.341469,-6.272199,53.340286
150.0,-6.272199,53.340286,-6.272501,53.338829000000004
150.0,-6.272501,53.338829000000004,-6.271068,53.338379
150.0,-6.271068,53.338379,-6.275075,53.339462
150.0,-6.275075,53.339462,-6.2773330000000005,53.339813
150.0,-6.2773330000000005,53.339813,-6.278334,53.339825
150.0,-6.278334,53.339825,-6.279739,53.33945799999999
150.0,-6.279739,53.33945799999999,-6.279309,53.338448
150.0,-6.279309,53.338448,-6.279226,53.337051
150.0,-6.279226,53.337051,-6.2791690000000004,53.335648
150.0,-6.2791690000000004,53.335648,-6.278816,53.334681999999994
150.0,-6.278816,53.334681999999994,-6.282044,53.334217
150.0,-6.282044,53.334217,-6.283087,53.333580000000005
150.0,-6.283087,53.333580000000005,-6.282897,53.332554
150.0,-6.282897,53.332554,-6.283741,53.331364
150.0,-6.283741,53.331364,-6.284435,53.329655
150.0,-6.284435,53.329655,-6.28647,53.328289
150.0,-6.28647,53.328289,-6.28982,53.327034
150.0,-6.28982,53.327034,-6.291181,53.326778000000004
150.0,-6.291181,53.326778000000004,-6.292212,53.326599
150.0,-6.292212,53.326599,-6.295077,53.326069
150.0,-6.295077,53.326069,-6.296073000000001,53.32588199999999
150.0,-6.296073000000001,53.32588199999999,-6.297725,53.325542000000006
150.0,-6.297725,53.325542000000006,-6.299628,53.325111
150.0,-6.299628,53.325111,-6.300778,53.324886
150.0,-6.300778,53.324886,-6.302708,53.324886
150.0,-6.302708,53.324886,-6.303744,53.324946999999995
150.0,-6.303744,53.324946999999995,-6.306435,53.325127
150.0,-6.306435,53.325127,-6.308098,53.325222
150.0,-6.308098,53.325222,-6.310997,53.325203
150.0,-6.310997,53.325203,-6.31217,53.325161
150.0,-6.31217,53.325161,-6.314672,53.324928
150.0,-6.314672,53.324928,-6.316935,53.324936
150.0,-6.316935,53.324936,-6.3187739999999994,53.323589
150.0,-6.3187739999999994,53.323589,-6.319127,53.322086
150.0,-6.319127,53.322086,-6.317722,53.321327000000004
150.0,-6.317722,53.321327000000004,-6.316199,53.320446
150.0,-6.316199,53.320446,-6.31529,53.319359
150.0,-6.31529,53.319359,-6.3153,53.318115
150.0,-6.3153,53.318115,-6.316478,53.31701700000001
150.0,-6.316478,53.31701700000001,-6.319895,53.31359499999999
150.0,-6.319895,53.31359499999999,-6.321377,53.311321
150.0,-6.321377,53.311321,-6.321125,53.310215
150.0,-6.321125,53.310215,-6.320424,53.308823
150.0,-6.320424,53.308823,-6.319553,53.307575
150.0,-6.319553,53.307575,-6.320232,53.306793000000006
150.0,-6.320232,53.306793000000006,-6.321348,53.30619
150.0,-6.321348,53.30619,-6.321988,53.303841000000006
150.0,-6.321988,53.303841000000006,-6.322961,53.301968
150.0,-6.322961,53.301968,-6.323742,53.300961
150.0,-6.323742,53.300961,-6.324344,53.299717
150.0,-6.324344,53.299717,-6.325963,53.297653000000004
150.0,-6.325963,53.297653000000004,-6.324457,53.296078
150.0,-6.324457,53.296078,-6.323346,53.295563
150.0,-6.323346,53.295563,-6.321739,53.29591
150.0,-6.321739,53.29591,-6.320086,53.297596
150.0,-6.320086,53.297596,-6.319058,53.298874
150.0,-6.319058,53.298874,-6.3202169999999995,53.299351
150.0,-6.3202169999999995,53.299351,-6.322417,53.299515
150.0,-6.322417,53.299515,-6.325545,53.298832
150.0,-6.325545,53.298832,-6.32165,53.307686
150.0,-6.32165,53.307686,-6.317519,53.315315000000005
150.0,-6.317519,53.315315000000005,-6.319989,53.322849
150.0,-6.288268,53.32735400000001,-6.285302,53.328979000000004
150.0,-6.27232,53.342236,-6.263974,53.344215000000005
150.0,-6.263974,53.344215000000005,-6.2712639999999995,53.341480000000004
150.0,-6.320755,53.312546,-6.322103,53.30525600000001
150.0,-6.2548330000000005,53.345932,-6.252617,53.345852
150.0,-6.252617,53.345852,-6.248867,53.345585
150.0,-6.248867,53.345585,-6.247283,53.345016
150.0,-6.247283,53.345016,-6.242067,53.342918000000004
150.0,-6.242067,53.342918000000004,-6.237216,53.342335
150.0,-6.237216,53.342335,-6.235816000000001,53.342152
151.0,-6.426229,53.339828000000004,-6.428794,53.33987
151.0,-6.428794,53.33987,-6.429207,53.338455
151.0,-6.429207,53.338455,-6.429790000000001,53.336452
151.0,-6.429790000000001,53.336452,-6.430617,53.33360699999999
151.0,-6.430617,53.33360699999999,-6.431193,53.33163100000001
151.0,-6.431193,53.33163100000001,-6.431901,53.32885400000001
151.0,-6.431901,53.32885400000001,-6.432787,53.327827
151.0,-6.432787,53.327827,-6.437704,53.328171
151.0,-6.437704,53.328171,-6.439476,53.326851
151.0,-6.439476,53.326851,-6.43899,53.324314
151.0,-6.43899,53.324314,-6.437084,53.322231
151.0,-6.437084,53.322231,-6.434471,53.319454
151.0,-6.434471,53.319454,-6.429936,53.319317000000005
151.0,-6.429936,53.319317000000005,-6.427158,53.319935
151.0,-6.427158,53.319935,-6.424043,53.32037
151.0,-6.424043,53.32037,-6.422307,53.320526
151.0,-6.422307,53.320526,-6.417477,53.321041
151.0,-6.417477,53.321041,-6.412619,53.321686
151.0,-6.412619,53.321686,-6.408580000000001,53.322685
151.0,-6.408580000000001,53.322685,-6.40533,53.324261
151.0,-6.40533,53.324261,-6.402986,53.325077
151.0,-6.402986,53.325077,-6.4019580000000005,53.325527
151.0,-6.4019580000000005,53.325527,-6.398412,53.327056999999996
151.0,-6.398412,53.327056999999996,-6.394923,53.327991000000004
151.0,-6.394923,53.327991000000004,-6.3938,53.328208999999994
151.0,-6.3938,53.328208999999994,-6.392452,53.3284
151.0,-6.392452,53.3284,-6.387451,53.328392
151.0,-6.387451,53.328392,-6.38416,53.328289
151.0,-6.38416,53.328289,-6.382958,53.328251
151.0,-6.382958,53.328251,-6.378096,53.328228
151.0,-6.378096,53.328228,-6.373558,53.328239
151.0,-6.373558,53.328239,-6.370578,53.327663
151.0,-6.370578,53.327663,-6.369296,53.327461
151.0,-6.369296,53.327461,-6.365807,53.326988
151.0,-6.365807,53.326988,-6.364155,53.32680500000001
151.0,-6.364155,53.32680500000001,-6.361275,53.326466
151.0,-6.361275,53.326466,-6.3602,53.32634
151.0,-6.3602,53.32634,-6.356829,53.325568999999994
151.0,-6.356829,53.325568999999994,-6.3534690000000005,53.324107999999995
151.0,-6.3534690000000005,53.324107999999995,-6.351323000000001,53.323528
151.0,-6.351323000000001,53.323528,-6.346822,53.323589
151.0,-6.346822,53.323589,-6.34322,53.323685
151.0,-6.34322,53.323685,-6.341379,53.323723
151.0,-6.341379,53.323723,-6.336713,53.323826000000004
151.0,-6.336713,53.323826000000004,-6.331963,53.323935999999996
151.0,-6.331963,53.323935999999996,-6.328082,53.32413100000001
151.0,-6.328082,53.32413100000001,-6.3251610000000005,53.324425
151.0,-6.3251610000000005,53.324425,-6.320673,53.32484399999999
151.0,-6.320673,53.32484399999999,-6.317973,53.32514200000001
151.0,-6.317973,53.32514200000001,-6.3166970000000005,53.325603
151.0,-6.3166970000000005,53.325603,-6.314116,53.326542
151.0,-6.314116,53.326542,-6.312514,53.326889
151.0,-6.312514,53.326889,-6.31073,53.327270999999996
151.0,-6.31073,53.327270999999996,-6.307258,53.328026
151.0,-6.307258,53.328026,-6.305936,53.328312
151.0,-6.305936,53.328312,-6.302897,53.328976000000004
151.0,-6.302897,53.328976000000004,-6.300035,53.329613
151.0,-6.300035,53.329613,-6.298769,53.329964000000004
151.0,-6.298769,53.329964000000004,-6.296733000000001,53.330718999999995
151.0,-6.296733000000001,53.330718999999995,-6.294499,53.331615
151.0,-6.294499,53.331615,-6.29245,53.332714
151.0,-6.29245,53.332714,-6.290223,53.334343000000004
151.0,-6.290223,53.334343000000004,-6.289199,53.33596
151.0,-6.289199,53.33596,-6.286741,53.337112
151.0,-6.286741,53.337112,-6.28315,53.338078
151.0,-6.28315,53.338078,-6.279081,53.338696
151.0,-6.279081,53.338696,-6.275797,53.338917
151.0,-6.275797,53.338917,-6.2735129999999995,53.339142
151.0,-6.2735129999999995,53.339142,-6.272355999999999,53.340263
151.0,-6.272355999999999,53.340263,-6.2721860000000005,53.342537
151.0,-6.2721860000000005,53.342537,-6.271836,53.344134999999994
151.0,-6.271836,53.344134999999994,-6.271475,53.34559599999999
151.0,-6.271475,53.34559599999999,-6.269229,53.345886
151.0,-6.269229,53.345886,-6.267583999999999,53.346077
151.0,-6.267583999999999,53.346077,-6.264344,53.346405000000004
151.0,-6.264344,53.346405000000004,-6.263239,53.346592
151.0,-6.263239,53.346592,-6.261768,53.346924
151.0,-6.261768,53.346924,-6.259727,53.347416
151.0,-6.259727,53.347416,-6.257173000000001,53.347988
