line_ID,lon1,lat1,lon2,lat2
151.0,-6.300035,53.329613,-6.298732,53.329979
151.0,-6.300035,53.329613,-6.302461,53.329075
151.0,-6.269895,53.342476,-6.269872,53.34364300000001
151.0,-6.269895,53.342476,-6.270033,53.34076700000001
151.0,-6.418033,53.35886800000001,-6.419683,53.358748999999996
151.0,-6.418033,53.35886800000001,-6.4133830000000005,53.35881800000001
151.0,-6.245507,53.351119999999995,-6.243796,53.3508
151.0,-6.245507,53.351119999999995,-6.245996,53.347923
151.0,-6.272019,53.338676,-6.2724470000000005,53.33976
151.0,-6.272019,53.338676,-6.273219999999999,53.339068999999995
151.0,-6.226146,53.35098299999999,-6.225766999999999,53.352951000000004
151.0,-6.226146,53.35098299999999,-6.227079,53.34819
151.0,-6.312514,53.326889,-6.313766,53.326626
151.0,-6.312514,53.326889,-6.310802,53.32725500000001
151.0,-6.416729,53.321125,-6.414741,53.321342
151.0,-6.416729,53.321125,-6.419967,53.320766000000006
151.0,-6.414741,53.321342,-6.416729,53.321125
151.0,-6.414741,53.321342,-6.412478,53.321712
151.0,-6.397487,53.327343000000006,-6.39651,53.32764399999999
151.0,-6.397487,53.327343000000006,-6.3953,53.327918999999994
151.0,-6.240480000000001,53.350581999999996,-6.238702,53.35047900000001
151.0,-6.240480000000001,53.350581999999996,-6.241601,53.347652000000004
151.0,-6.403412,53.324886,-6.40236,53.325352
151.0,-6.403412,53.324886,-6.405417,53.324177
151.0,-6.416417,53.339431999999995,-6.421017,53.339115
151.0,-6.416417,53.339431999999995,-6.4248330000000005,53.339698999999996
151.0,-6.241601,53.347652000000004,-6.242908,53.347733
151.0,-6.241601,53.347652000000004,-6.240480000000001,53.350581999999996
151.0,-6.341289,53.323727000000005,-6.340267,53.323662
151.0,-6.341289,53.323727000000005,-6.34322,53.323685
151.0,-6.250229,53.351101,-6.249331,53.351783999999995
151.0,-6.250229,53.351101,-6.251387,53.349368999999996
151.0,-6.419967,53.320766000000006,-6.421533999999999,53.320606000000005
151.0,-6.419967,53.320766000000006,-6.422924,53.32045
151.0,-6.353413,53.3241,-6.355217,53.324856000000004
151.0,-6.353413,53.3241,-6.351334,53.323376
151.0,-6.296474,53.330826,-6.297459,53.330406
151.0,-6.296474,53.330826,-6.294499,53.331615
151.0,-6.243796,53.3508,-6.245507,53.351119999999995
151.0,-6.243796,53.3508,-6.242908,53.347733
151.0,-6.424043,53.32037,-6.422924,53.32045
151.0,-6.424043,53.32037,-6.421533999999999,53.320606000000005
151.0,-6.259645,53.347439,-6.260725,53.347176
151.0,-6.259645,53.347439,-6.258367,53.347781999999995
151.0,-6.272048000000001,53.344692,-6.272284,53.342327000000004
151.0,-6.272048000000001,53.344692,-6.269872,53.34364300000001
151.0,-6.275503,53.338951,-6.273219999999999,53.339068999999995
151.0,-6.275503,53.338951,-6.278468,53.338772
151.0,-6.412478,53.321712,-6.414741,53.321342
151.0,-6.412478,53.321712,-6.4097,53.322311
151.0,-6.252212999999999,53.348289,-6.251387,53.349368999999996
151.0,-6.252212999999999,53.348289,-6.250095,53.348236
151.0,-6.429787,53.336459999999995,-6.4302,53.335041000000004
151.0,-6.429787,53.336459999999995,-6.429506,53.338676
151.0,-6.431844,53.329094,-6.431506,53.330524
151.0,-6.431844,53.329094,-6.432486,53.327740000000006
151.0,-6.42847,53.319748,-6.427158,53.319935
151.0,-6.42847,53.319748,-6.429936,53.319317000000005
151.0,-6.439646,53.325954,-6.439038,53.32421899999999
151.0,-6.439646,53.325954,-6.4391940000000005,53.327789
151.0,-6.432486,53.327740000000006,-6.431844,53.329094
151.0,-6.432486,53.327740000000006,-6.431506,53.330524
151.0,-6.4097,53.322311,-6.408218,53.322768999999994
151.0,-6.4097,53.322311,-6.412478,53.321712
151.0,-6.337583,53.323719,-6.339192,53.32376899999999
151.0,-6.337583,53.323719,-6.335157,53.323871999999994
151.0,-6.250095,53.348236,-6.251387,53.349368999999996
151.0,-6.250095,53.348236,-6.248233,53.34811800000001
151.0,-6.431506,53.330524,-6.431844,53.329094
151.0,-6.431506,53.330524,-6.430853,53.332798
151.0,-6.42465,53.347232999999996,-6.423467,53.349365
151.0,-6.42465,53.347232999999996,-6.42595,53.345066
151.0,-6.43696,53.322117000000006,-6.4382269999999995,53.323283999999994
151.0,-6.43696,53.322117000000006,-6.439038,53.32421899999999
151.0,-6.309731,53.32749200000001,-6.310802,53.32725500000001
151.0,-6.309731,53.32749200000001,-6.307258,53.328026
151.0,-6.437164,53.328143999999995,-6.4391940000000005,53.327789
151.0,-6.437164,53.328143999999995,-6.439646,53.325954
151.0,-6.298732,53.329979,-6.297459,53.330406
151.0,-6.298732,53.329979,-6.300035,53.329613
151.0,-6.3953,53.327918999999994,-6.39651,53.32764399999999
151.0,-6.3953,53.327918999999994,-6.3938,53.328208999999994
151.0,-6.372917,53.354767,-6.371,53.35463299999999
151.0,-6.372917,53.354767,-6.369667,53.35433199999999
151.0,-6.229015,53.354877,-6.229967,53.354301
151.0,-6.229015,53.354877,-6.227849,53.354183
151.0,-6.37093,53.327721,-6.369111,53.327434999999994
151.0,-6.37093,53.327721,-6.373322,53.328030000000005
151.0,-6.422924,53.32045,-6.424043,53.32037
151.0,-6.422924,53.32045,-6.421533999999999,53.320606000000005
151.0,-6.4302,53.335041000000004,-6.429787,53.336459999999995
151.0,-6.4302,53.335041000000004,-6.430853,53.332798
151.0,-6.233718,53.35128,-6.2346260000000004,53.35054399999999
151.0,-6.233718,53.35128,-6.23225,53.349602000000004
151.0,-6.267085,53.344147,-6.2655199999999995,53.3442
151.0,-6.267085,53.344147,-6.268637,53.343880000000006
151.0,-6.351334,53.323376,-6.353413,53.3241
151.0,-6.351334,53.323376,-6.348936,53.323425
151.0,-6.3503169999999995,53.350398999999996,-6.352233,53.350947999999995
151.0,-6.3503169999999995,53.350398999999996,-6.347683,53.349033
151.0,-6.4382269999999995,53.323283999999994,-6.439038,53.32421899999999
151.0,-6.4382269999999995,53.323283999999994,-6.43696,53.322117000000006
151.0,-6.34322,53.323685,-6.341289,53.323727000000005
151.0,-6.34322,53.323685,-6.345884,53.323528
151.0,-6.4275,53.340038,-6.428794,53.33987
151.0,-6.4275,53.340038,-6.425883,53.339802
151.0,-6.434458,53.319439,-6.433185,53.318431999999994
151.0,-6.434458,53.319439,-6.43696,53.322117000000006
151.0,-6.251387,53.349368999999996,-6.252212999999999,53.348289
151.0,-6.251387,53.349368999999996,-6.250095,53.348236
151.0,-6.427158,53.319935,-6.42847,53.319748
151.0,-6.427158,53.319935,-6.429936,53.319317000000005
151.0,-6.273219999999999,53.339068999999995,-6.2724470000000005,53.33976
151.0,-6.273219999999999,53.339068999999995,-6.272019,53.338676
151.0,-6.254897,53.345893999999994,-6.2538160000000005,53.345837
151.0,-6.254897,53.345893999999994,-6.256021,53.345905
151.0,-6.255264,53.348243999999994,-6.254199,53.347446
151.0,-6.255264,53.348243999999994,-6.256762,53.348048999999996
151.0,-6.335157,53.323871999999994,-6.337583,53.323719
151.0,-6.335157,53.323871999999994,-6.331917,53.32394
151.0,-6.374505999999999,53.328297,-6.373322,53.328030000000005
151.0,-6.374505999999999,53.328297,-6.37093,53.327721
151.0,-6.429936,53.319317000000005,-6.42847,53.319748
151.0,-6.429936,53.319317000000005,-6.427158,53.319935
151.0,-6.290033,53.347381999999996,-6.297167,53.347935
151.0,-6.290033,53.347381999999996,-6.282166,53.346901
151.0,-6.249331,53.351783999999995,-6.250229,53.351101
151.0,-6.249331,53.351783999999995,-6.251387,53.349368999999996
151.0,-6.403467,53.354515,-6.402367,53.35668199999999
151.0,-6.403467,53.354515,-6.4034830000000005,53.35698299999999
151.0,-6.236345,53.347328000000005,-6.235067,53.347252000000005
151.0,-6.236345,53.347328000000005,-6.2376830000000005,53.34745
151.0,-6.287204,53.336872,-6.285264,53.33766899999999
151.0,-6.287204,53.336872,-6.289199,53.33596
151.0,-6.2346260000000004,53.35054399999999,-6.233718,53.35128
151.0,-6.2346260000000004,53.35054399999999,-6.2353,53.348465000000004
151.0,-6.421533999999999,53.320606000000005,-6.422924,53.32045
151.0,-6.421533999999999,53.320606000000005,-6.419967,53.320766000000006
151.0,-6.406807,53.323071,-6.408218,53.322768999999994
151.0,-6.406807,53.323071,-6.405417,53.324177
151.0,-6.311316000000001,53.347984,-6.314833,53.347435
151.0,-6.311316000000001,53.347984,-6.307367,53.348316000000004
151.0,-6.307367,53.348316000000004,-6.303733,53.348282
151.0,-6.307367,53.348316000000004,-6.311316000000001,53.347984
151.0,-6.242908,53.347733,-6.241601,53.347652000000004
151.0,-6.242908,53.347733,-6.245996,53.347923
151.0,-6.278316,53.346268,-6.28105,53.346683999999996
151.0,-6.278316,53.346268,-6.282166,53.346901
151.0,-6.4133830000000005,53.35881800000001,-6.418033,53.35886800000001
151.0,-6.4133830000000005,53.35881800000001,-6.419683,53.358748999999996
151.0,-6.340267,53.323662,-6.341289,53.323727000000005
151.0,-6.340267,53.323662,-6.339192,53.32376899999999
151.0,-6.258367,53.347781999999995,-6.259645,53.347439
151.0,-6.258367,53.347781999999995,-6.256762,53.348048999999996
151.0,-6.368068,53.327282,-6.369111,53.327434999999994
151.0,-6.368068,53.327282,-6.366922,53.327118000000006
151.0,-6.439038,53.32421899999999,-6.4382269999999995,53.323283999999994
151.0,-6.439038,53.32421899999999,-6.439646,53.325954
151.0,-6.4391940000000005,53.327789,-6.439646,53.325954
151.0,-6.4391940000000005,53.327789,-6.437164,53.328143999999995
151.0,-6.339192,53.32376899999999,-6.340267,53.323662
151.0,-6.339192,53.32376899999999,-6.337583,53.323719
151.0,-6.227079,53.34819,-6.226146,53.35098299999999
151.0,-6.227079,53.34819,-6.225766999999999,53.352951000000004
151.0,-6.369111,53.327434999999994,-6.368068,53.327282
151.0,-6.369111,53.327434999999994,-6.37093,53.327721
151.0,-6.303733,53.348282,-6.307367,53.348316000000004
151.0,-6.303733,53.348282,-6.297167,53.347935
151.0,-6.34455,53.348082999999995,-6.346117,53.347801000000004
151.0,-6.34455,53.348082999999995,-6.347683,53.349033
151.0,-6.433185,53.318431999999994,-6.434458,53.319439
151.0,-6.433185,53.318431999999994,-6.429936,53.319317000000005
151.0,-6.348936,53.323425,-6.351334,53.323376
151.0,-6.348936,53.323425,-6.345884,53.323528
151.0,-6.270033,53.34076700000001,-6.269895,53.342476
151.0,-6.270033,53.34076700000001,-6.272377,53.34103399999999
151.0,-6.293175,53.332241,-6.292241000000001,53.332855
151.0,-6.293175,53.332241,-6.294499,53.331615
151.0,-6.353883000000001,53.349316,-6.352233,53.350947999999995
151.0,-6.353883000000001,53.349316,-6.3503169999999995,53.350398999999996
151.0,-6.331917,53.32394,-6.330488,53.323879000000005
151.0,-6.331917,53.32394,-6.328869999999999,53.32406999999999
151.0,-6.430853,53.332798,-6.4302,53.335041000000004
151.0,-6.430853,53.332798,-6.431506,53.330524
151.0,-6.26393,53.344215000000005,-6.26248,53.344276
151.0,-6.26393,53.344215000000005,-6.2655199999999995,53.3442
151.0,-6.2906949999999995,53.33387,-6.289949,53.334827000000004
151.0,-6.2906949999999995,53.33387,-6.292241000000001,53.332855
151.0,-6.263283,53.3466,-6.26195,53.346881999999994
151.0,-6.263283,53.3466,-6.265333,53.34628299999999
151.0,-6.272284,53.342327000000004,-6.272377,53.34103399999999
151.0,-6.272284,53.342327000000004,-6.272048000000001,53.344692
151.0,-6.397083,53.355633,-6.39895,53.355865
151.0,-6.397083,53.355633,-6.3923,53.355816000000004
151.0,-6.355217,53.324856000000004,-6.353413,53.3241
151.0,-6.355217,53.324856000000004,-6.358423,53.32605699999999
151.0,-6.373322,53.328030000000005,-6.374505999999999,53.328297
151.0,-6.373322,53.328030000000005,-6.37093,53.327721
151.0,-6.310802,53.32725500000001,-6.309731,53.32749200000001
151.0,-6.310802,53.32725500000001,-6.312514,53.326889
151.0,-6.345884,53.323528,-6.34322,53.323685
151.0,-6.345884,53.323528,-6.348936,53.323425
151.0,-6.265333,53.34628299999999,-6.263283,53.3466
151.0,-6.265333,53.34628299999999,-6.2655199999999995,53.3442
151.0,-6.269872,53.34364300000001,-6.269895,53.342476
151.0,-6.269872,53.34364300000001,-6.268637,53.343880000000006
151.0,-6.36,53.352931999999996,-6.3581330000000005,53.351932999999995
151.0,-6.36,53.352931999999996,-6.3638,53.353218000000005
151.0,-6.369667,53.35433199999999,-6.371,53.35463299999999
151.0,-6.369667,53.35433199999999,-6.3675,53.35378299999999
151.0,-6.4248330000000005,53.339698999999996,-6.425883,53.339802
151.0,-6.4248330000000005,53.339698999999996,-6.4275,53.340038
151.0,-6.358423,53.32605699999999,-6.36039,53.326363
151.0,-6.358423,53.32605699999999,-6.355217,53.324856000000004
151.0,-6.2376830000000005,53.34745,-6.236345,53.347328000000005
151.0,-6.2376830000000005,53.34745,-6.2353,53.348465000000004
151.0,-6.346117,53.347801000000004,-6.34455,53.348082999999995
151.0,-6.346117,53.347801000000004,-6.34755,53.3466
151.0,-6.3581330000000005,53.351932999999995,-6.36,53.352931999999996
151.0,-6.3581330000000005,53.351932999999995,-6.353883000000001,53.349316
151.0,-6.347346,53.390949,-6.338884999999999,53.39406999999999
151.0,-6.347346,53.390949,-6.33052,53.396576
151.0,-6.34755,53.3466,-6.346117,53.347801000000004
151.0,-6.34755,53.3466,-6.347683,53.349033
151.0,-6.347683,53.349033,-6.346117,53.347801000000004
151.0,-6.347683,53.349033,-6.34755,53.3466
151.0,-6.371,53.35463299999999,-6.369667,53.35433199999999
151.0,-6.371,53.35463299999999,-6.372917,53.354767
151.0,-6.268637,53.343880000000006,-6.269872,53.34364300000001
151.0,-6.268637,53.343880000000006,-6.267085,53.344147
151.0,-6.363704,53.326752,-6.365807,53.326988
151.0,-6.363704,53.326752,-6.366922,53.327118000000006
151.0,-6.3638,53.353218000000005,-6.36545,53.353451
151.0,-6.3638,53.353218000000005,-6.3675,53.35378299999999
151.0,-6.352233,53.350947999999995,-6.3503169999999995,53.350398999999996
151.0,-6.352233,53.350947999999995,-6.353883000000001,53.349316
151.0,-6.313766,53.326626,-6.312514,53.326889
151.0,-6.313766,53.326626,-6.3155980000000005,53.326145
151.0,-6.4227,53.358101,-6.423717,53.357581999999994
151.0,-6.4227,53.358101,-6.423234,53.356602
151.0,-6.422717,53.350666000000004,-6.423467,53.349365
151.0,-6.422717,53.350666000000004,-6.42155,53.352585
151.0,-6.366922,53.327118000000006,-6.365807,53.326988
151.0,-6.366922,53.327118000000006,-6.368068,53.327282
151.0,-6.423467,53.349365,-6.422717,53.350666000000004
151.0,-6.423467,53.349365,-6.42465,53.347232999999996
151.0,-6.260725,53.347176,-6.259645,53.347439
151.0,-6.260725,53.347176,-6.26195,53.346881999999994
151.0,-6.423717,53.357581999999994,-6.423234,53.356602
151.0,-6.423717,53.357581999999994,-6.4227,53.358101
151.0,-6.36545,53.353451,-6.3638,53.353218000000005
151.0,-6.36545,53.353451,-6.3675,53.35378299999999
151.0,-6.268180999999999,53.346019999999996,-6.269229,53.345886
151.0,-6.268180999999999,53.346019999999996,-6.267085,53.344147
151.0,-6.2334830000000006,53.347182999999994,-6.235067,53.347252000000005
151.0,-6.2334830000000006,53.347182999999994,-6.2353,53.348465000000004
151.0,-6.423234,53.356602,-6.423717,53.357581999999994
151.0,-6.423234,53.356602,-6.4227,53.358101
151.0,-6.3155980000000005,53.326145,-6.3166970000000005,53.325603
151.0,-6.3155980000000005,53.326145,-6.313766,53.326626
151.0,-6.2353,53.348465000000004,-6.235067,53.347252000000005
151.0,-6.2353,53.348465000000004,-6.236345,53.347328000000005
151.0,-6.282166,53.346901,-6.28105,53.346683999999996
151.0,-6.282166,53.346901,-6.278316,53.346268
151.0,-6.26248,53.344276,-6.26393,53.344215000000005
151.0,-6.26248,53.344276,-6.260592,53.34429599999999
151.0,-6.259194,53.34484499999999,-6.25805,53.345467000000006
151.0,-6.259194,53.34484499999999,-6.260592,53.34429599999999
151.0,-6.25805,53.345467000000006,-6.259194,53.34484499999999
151.0,-6.25805,53.345467000000006,-6.25711,53.3465
151.0,-6.28105,53.346683999999996,-6.282166,53.346901
151.0,-6.28105,53.346683999999996,-6.278316,53.346268
151.0,-6.269283000000001,53.338215000000005,-6.2705,53.338299
151.0,-6.269283000000001,53.338215000000005,-6.270033,53.34076700000001
151.0,-6.42155,53.352585,-6.422717,53.350666000000004
151.0,-6.42155,53.352585,-6.423467,53.349365
151.0,-6.3675,53.35378299999999,-6.36545,53.353451
151.0,-6.3675,53.35378299999999,-6.369667,53.35433199999999
151.0,-6.283007,53.338097,-6.280816000000001,53.338347999999996
151.0,-6.283007,53.338097,-6.285264,53.33766899999999
151.0,-6.235067,53.347252000000005,-6.2353,53.348465000000004
151.0,-6.235067,53.347252000000005,-6.236345,53.347328000000005
151.0,-6.314833,53.347435,-6.311316000000001,53.347984
151.0,-6.314833,53.347435,-6.307367,53.348316000000004
151.0,-6.3923,53.355816000000004,-6.38935,53.356167000000006
151.0,-6.3923,53.355816000000004,-6.397083,53.355633
151.0,-6.33595,53.34666800000001,-6.327417,53.346268
151.0,-6.33595,53.34666800000001,-6.34455,53.348082999999995
151.0,-6.4034830000000005,53.35698299999999,-6.402367,53.35668199999999
151.0,-6.4034830000000005,53.35698299999999,-6.403467,53.354515
151.0,-6.3893830000000005,53.328453,-6.3938,53.328208999999994
151.0,-6.3893830000000005,53.328453,-6.38416,53.328289
151.0,-6.38935,53.356167000000006,-6.3923,53.355816000000004
151.0,-6.38935,53.356167000000006,-6.397083,53.355633
151.0,-6.321885,53.324749,-6.318208,53.325039000000004
151.0,-6.321885,53.324749,-6.326231,53.324265000000004
151.0,-6.338884999999999,53.39406999999999,-6.33052,53.396576
151.0,-6.338884999999999,53.39406999999999,-6.347346,53.390949
151.0,-6.405417,53.324177,-6.406807,53.323071
151.0,-6.405417,53.324177,-6.403412,53.324886
151.0,-6.2462,53.354401,-6.245507,53.351119999999995
151.0,-6.2462,53.354401,-6.249331,53.351783999999995
151.0,-6.405283,53.348465000000004,-6.403467,53.354515
151.0,-6.405283,53.348465000000004,-6.4034830000000005,53.35698299999999
151.0,-6.245996,53.347923,-6.247148999999999,53.348
151.0,-6.245996,53.347923,-6.248233,53.34811800000001
151.0,-6.325467,53.343765000000005,-6.323767,53.346401
151.0,-6.325467,53.343765000000005,-6.327417,53.346268
151.0,-6.323767,53.346401,-6.325467,53.343765000000005
151.0,-6.323767,53.346401,-6.327417,53.346268
151.0,-6.39895,53.355865,-6.397083,53.355633
151.0,-6.39895,53.355865,-6.402367,53.35668199999999
151.0,-6.2724470000000005,53.33976,-6.273219999999999,53.339068999999995
151.0,-6.2724470000000005,53.33976,-6.272019,53.338676
151.0,-6.328869999999999,53.32406999999999,-6.327563,53.32415400000001
151.0,-6.328869999999999,53.32406999999999,-6.330488,53.323879000000005
151.0,-6.272377,53.34103399999999,-6.2724470000000005,53.33976
151.0,-6.272377,53.34103399999999,-6.272284,53.342327000000004
151.0,-6.400104,53.326347,-6.40236,53.325352
151.0,-6.400104,53.326347,-6.397487,53.327343000000006
151.0,-6.33052,53.396576,-6.338884999999999,53.39406999999999
151.0,-6.33052,53.396576,-6.347346,53.390949
151.0,-6.327417,53.346268,-6.325467,53.343765000000005
151.0,-6.327417,53.346268,-6.323767,53.346401
151.0,-6.402367,53.35668199999999,-6.4034830000000005,53.35698299999999
151.0,-6.402367,53.35668199999999,-6.403467,53.354515
151.0,-6.248233,53.34811800000001,-6.247148999999999,53.348
151.0,-6.248233,53.34811800000001,-6.250095,53.348236
25.0,-6.297117,53.34756899999999,-6.298532,53.348213
25.0,-6.297117,53.34756899999999,-6.295483,53.345833
25.0,-6.464283,53.350685,-6.463075,53.35191
25.0,-6.464283,53.350685,-6.460717,53.354732999999996
25.0,-6.21685,53.305016,-6.217721,53.305653
25.0,-6.21685,53.305016,-6.222525,53.31345
25.0,-6.4511330000000005,53.347649,-6.451392,53.346160999999995
25.0,-6.4511330000000005,53.347649,-6.450417,53.349266
25.0,-6.4735830000000005,53.337166,-6.472017,53.336482999999994
25.0,-6.4735830000000005,53.337166,-6.468266000000001,53.33625
25.0,-6.468266000000001,53.33625,-6.467267,53.336201
25.0,-6.468266000000001,53.33625,-6.465667,53.33613199999999
25.0,-6.2748,53.353283,-6.275,53.354668000000004
25.0,-6.2748,53.353283,-6.273333999999999,53.353584
25.0,-6.251133,53.33955,-6.252153,53.339668
25.0,-6.251133,53.33955,-6.25085,53.340885
25.0,-6.2773330000000005,53.357151,-6.275,53.354668000000004
25.0,-6.2773330000000005,53.357151,-6.2748,53.353283
25.0,-6.46525,53.356766,-6.468083,53.357783999999995
25.0,-6.46525,53.356766,-6.460717,53.354732999999996
25.0,-6.260927,53.346518999999994,-6.262036,53.346858999999995
25.0,-6.260927,53.346518999999994,-6.259881,53.34737
25.0,-6.464002,53.337337,-6.465667,53.33613199999999
25.0,-6.464002,53.337337,-6.4622470000000005,53.336006000000005
25.0,-6.24983,53.338921,-6.251133,53.33955
25.0,-6.24983,53.338921,-6.247863,53.338211
25.0,-6.364533,53.353283,-6.36701,53.353832
25.0,-6.364533,53.353283,-6.361305000000001,53.353264
25.0,-6.257447,53.345951,-6.259108,53.346252
25.0,-6.257447,53.345951,-6.259881,53.34737
25.0,-6.298532,53.348213,-6.297117,53.34756899999999
25.0,-6.298532,53.348213,-6.295483,53.345833
25.0,-6.252153,53.339668,-6.251133,53.33955
25.0,-6.252153,53.339668,-6.25085,53.340885
25.0,-6.456567,53.352615,-6.454694,53.35561800000001
25.0,-6.456567,53.352615,-6.460717,53.354732999999996
25.0,-6.451392,53.346160999999995,-6.451656,53.345177
25.0,-6.451392,53.346160999999995,-6.4511330000000005,53.347649
25.0,-6.4572080000000005,53.336201,-6.458067,53.336983
25.0,-6.4572080000000005,53.336201,-6.459032,53.336169999999996
25.0,-6.436,53.35215,-6.4376489999999995,53.351929000000005
25.0,-6.436,53.35215,-6.434299,53.353085
25.0,-6.465667,53.33613199999999,-6.467267,53.336201
25.0,-6.465667,53.33613199999999,-6.464002,53.337337
25.0,-6.2580919999999995,53.342087,-6.256207,53.342567
25.0,-6.2580919999999995,53.342087,-6.259799,53.343433
25.0,-6.266204,53.345551,-6.265433,53.346298
25.0,-6.266204,53.345551,-6.26385,53.345966000000004
25.0,-6.391901,53.356014,-6.390377,53.356277
25.0,-6.391901,53.356014,-6.393541,53.355824
25.0,-6.259799,53.343433,-6.260862,53.343982999999994
25.0,-6.259799,53.343433,-6.2580919999999995,53.342087
25.0,-6.262036,53.346858999999995,-6.260927,53.346518999999994
25.0,-6.262036,53.346858999999995,-6.26385,53.345966000000004
25.0,-6.467267,53.336201,-6.468266000000001,53.33625
25.0,-6.467267,53.336201,-6.465667,53.33613199999999
25.0,-6.272937000000001,53.345551,-6.274793,53.345183999999996
25.0,-6.272937000000001,53.345551,-6.270212,53.345127000000005
25.0,-6.292697,53.34614200000001,-6.29384,53.345924
25.0,-6.292697,53.34614200000001,-6.291377,53.346577
25.0,-6.29384,53.345924,-6.292697,53.34614200000001
25.0,-6.29384,53.345924,-6.295483,53.345833
25.0,-6.256155000000001,53.335170999999995,-6.257144,53.336158999999995
25.0,-6.256155000000001,53.335170999999995,-6.2546870000000006,53.334614
25.0,-6.423841,53.357567,-6.424396,53.359249
25.0,-6.423841,53.357567,-6.425601,53.357315
25.0,-6.429255,53.340286,-6.430614,53.340401
25.0,-6.429255,53.340286,-6.427291,53.340004
25.0,-6.422219999999999,53.355621,-6.42154,53.354670999999996
25.0,-6.422219999999999,53.355621,-6.423841,53.357567
25.0,-6.427291,53.340004,-6.429255,53.340286
25.0,-6.427291,53.340004,-6.427267,53.342898999999996
25.0,-6.448194,53.344536,-6.449427,53.344508999999995
25.0,-6.448194,53.344536,-6.450588,53.344498
25.0,-6.343625,53.348220999999995,-6.341616999999999,53.347862
25.0,-6.343625,53.348220999999995,-6.345783,53.347816
25.0,-6.431891,53.345406000000004,-6.432823,53.345985
25.0,-6.431891,53.345406000000004,-6.430614,53.340401
25.0,-6.422703,53.346664000000004,-6.423987,53.346848
25.0,-6.422703,53.346664000000004,-6.424561,53.347682999999996
25.0,-6.305952,53.348335,-6.3049040000000005,53.348328
25.0,-6.305952,53.348335,-6.305847,53.343894999999996
25.0,-6.292347,53.34790400000001,-6.292999,53.348763
25.0,-6.292347,53.34790400000001,-6.291377,53.346577
25.0,-6.4531220000000005,53.339329000000006,-6.452851,53.340382
25.0,-6.4531220000000005,53.339329000000006,-6.456762,53.338078
25.0,-6.260862,53.343982999999994,-6.259799,53.343433
25.0,-6.260862,53.343982999999994,-6.260927,53.346518999999994
25.0,-6.424561,53.347682999999996,-6.423987,53.346848
25.0,-6.424561,53.347682999999996,-6.422703,53.346664000000004
25.0,-6.435162999999999,53.359981999999995,-6.439294,53.360012
25.0,-6.435162999999999,53.359981999999995,-6.441138,53.358433
25.0,-6.418711,53.344685,-6.420236,53.346043
25.0,-6.418711,53.344685,-6.421956,53.343430000000005
25.0,-6.422633,53.350979,-6.424561,53.347682999999996
25.0,-6.422633,53.350979,-6.42154,53.354670999999996
25.0,-6.423692,53.341747,-6.424343,53.340717000000005
25.0,-6.423692,53.341747,-6.421956,53.343430000000005
25.0,-6.436675,53.347781999999995,-6.439438,53.349102
25.0,-6.436675,53.347781999999995,-6.432823,53.345985
25.0,-6.259108,53.346252,-6.259881,53.34737
25.0,-6.259108,53.346252,-6.257447,53.345951
25.0,-6.256207,53.342567,-6.2580919999999995,53.342087
25.0,-6.256207,53.342567,-6.257447,53.345951
25.0,-6.424396,53.359249,-6.425738,53.359081
25.0,-6.424396,53.359249,-6.423841,53.357567
25.0,-6.278273,53.345734,-6.279732,53.346008
25.0,-6.278273,53.345734,-6.276024,53.34584399999999
25.0,-6.463075,53.35191,-6.464283,53.350685
25.0,-6.463075,53.35191,-6.460717,53.354732999999996
25.0,-6.31536,53.343102,-6.313162999999999,53.34325
25.0,-6.31536,53.343102,-6.318847,53.342949
25.0,-6.424343,53.340717000000005,-6.423692,53.341747
25.0,-6.424343,53.340717000000005,-6.427291,53.340004
25.0,-6.355696,53.351932999999995,-6.35306,53.351139
25.0,-6.355696,53.351932999999995,-6.359087000000001,53.352973999999996
25.0,-6.36701,53.353832,-6.364533,53.353283
25.0,-6.36701,53.353832,-6.370435,53.354649
25.0,-6.449427,53.344508999999995,-6.450588,53.344498
25.0,-6.449427,53.344508999999995,-6.448194,53.344536
25.0,-6.217721,53.305653,-6.21685,53.305016
25.0,-6.217721,53.305653,-6.222525,53.31345
25.0,-6.451904,53.344181000000006,-6.451656,53.345177
25.0,-6.451904,53.344181000000006,-6.450588,53.344498
25.0,-6.276024,53.34584399999999,-6.274793,53.345183999999996
25.0,-6.276024,53.34584399999999,-6.278273,53.345734
25.0,-6.371753,53.354828000000005,-6.370435,53.354649
25.0,-6.371753,53.354828000000005,-6.37402,53.355534
25.0,-6.432197,53.340229,-6.43331,53.339886
25.0,-6.432197,53.340229,-6.430614,53.340401
25.0,-6.430614,53.340401,-6.429255,53.340286
25.0,-6.430614,53.340401,-6.432197,53.340229
25.0,-6.43331,53.339886,-6.432197,53.340229
25.0,-6.43331,53.339886,-6.430614,53.340401
25.0,-6.460717,53.354732999999996,-6.463075,53.35191
25.0,-6.460717,53.354732999999996,-6.456567,53.352615
25.0,-6.439438,53.349102,-6.441167,53.351204
25.0,-6.439438,53.349102,-6.436675,53.347781999999995
25.0,-6.26385,53.345966000000004,-6.265433,53.346298
25.0,-6.26385,53.345966000000004,-6.262036,53.346858999999995
25.0,-6.24903,53.336929000000005,-6.247863,53.338211
25.0,-6.24903,53.336929000000005,-6.24983,53.338921
25.0,-6.456762,53.338078,-6.458067,53.336983
25.0,-6.456762,53.338078,-6.4572080000000005,53.336201
